year,stage,count
2015,1,366
2015,2,970
2015,3,23
2018,1,75
2018,2,78
2019,1,67
2019,2,253
2019,3,31
2019,4,141
2019,6,4
2020,1,119
2020,2,600
2020,3,45
2020,4,83
2021,1,74
2021,2,912
2021,3,70
2021,4,96
